event_id,name,disaster_type,begin_date,query,result_rank,title,url,snippet,display_link
259,Southern and Eastern Severe Weather (March 2023),Severe Storm,20230302,Southern and Eastern Severe Weather (March 2023) Severe Storm news,2,Assessing the U.S. Climate in 2023 | News | National Centers for ...,https://www.ncei.noaa.gov/news/national-climate-202312,"Jan 9, 2024 ... The total cost of this disaster was $14.5 billion. The Southern and Eastern severe weather event that occurred in early March had a cost of $6.0 ...",www.ncei.noaa.gov
259,Southern and Eastern Severe Weather (March 2023),Severe Storm,20230302,Southern and Eastern Severe Weather (March 2023) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Central Tornado Outbreak and Eastern Severe Weather. March 2023. Severe Storm, March 31, 2023 ; Southern and Eastern Severe Weather. April 2023.",www.ncei.noaa.gov
260,California Flooding (December 2022 - March 2023),Flooding,20221226,California Flooding (December 2022 - March 2023) Flooding news,1,Storm Summaries - Late Dec 2022 and Jan 2023 - CNRFC,https://www.cnrfc.noaa.gov/storm_summaries/dec2022Jan2023storms.php,"Flooding disasters in California cost $3.5 billion (CPI-Adjusted Estimated cost) for December 26, 2022, through March 19, 2023, and resulted in 22 deaths, ...",www.cnrfc.noaa.gov
260,California Flooding (December 2022 - March 2023),Flooding,20221226,California Flooding (December 2022 - March 2023) Flooding news,2,See some of the most catastrophic atmospheric rivers and flooding ...,https://www.foxweather.com/extreme-weather/most-catastrophic-atmospheric-rivers-flooding-california,"Jan 4, 2023 ... ... California in March 2023. Drone video captured a river ... California in the Bay Area, underwater during the December 2022 flooding.",www.foxweather.com
260,California Flooding (December 2022 - March 2023),Flooding,20221226,California Flooding (December 2022 - March 2023) Flooding news,3,Storm Events Database | National Centers for Environmental ...,https://www.ncei.noaa.gov/stormevents/,"The Storm Events Database contains records on various types of severe weather, as collected by NOAA's National Weather Service (NWS).",www.ncei.noaa.gov
261,Southern and Eastern Severe Weather (April 2023),Severe Storm,20230324,Southern and Eastern Severe Weather (April 2023) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Severe Weather. June 2024. Severe Storm, June 12, 2024 ; Colorado Hail Storms and Southern Severe Weather. May 2024.",www.ncei.noaa.gov
261,Southern and Eastern Severe Weather (April 2023),Severe Storm,20230324,Southern and Eastern Severe Weather (April 2023) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Central Tornado Outbreak and Eastern Severe Weather. March 2023. Severe Storm, March 31, 2023 ; Southern and Eastern Severe Weather. April 2023.",www.ncei.noaa.gov
261,Southern and Eastern Severe Weather (April 2023),Severe Storm,20230324,Southern and Eastern Severe Weather (April 2023) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"Southern and Eastern Severe Weather. April 2024. Severe Storm, April 8, 2024 ... Central and Eastern Winter Storm. January 1999. Winter Storm, January 1 ...",www.ncei.noaa.gov
262,Central Tornado Outbreak and Eastern Severe Weather (March 2023),Severe Storm,20230331,Central Tornado Outbreak and Eastern Severe Weather (March 2023) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Central Severe Weather. May 2023. Severe Storm, May 6, 2023, May 8, 2023 ... Central Tornado Outbreak and Eastern Severe Weather. March 2023. Severe Storm ...",www.ncei.noaa.gov
262,Central Tornado Outbreak and Eastern Severe Weather (March 2023),Severe Storm,20230331,Central Tornado Outbreak and Eastern Severe Weather (March 2023) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Ohio Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/OH,"Central Tornado Outbreak and Eastern Severe Weather. April 2024. Severe Storm ... March 2023. Severe Storm, March 2, 2023, March 3, 2023, Severe storms ...",www.ncei.noaa.gov
262,Central Tornado Outbreak and Eastern Severe Weather (March 2023),Severe Storm,20230331,Central Tornado Outbreak and Eastern Severe Weather (March 2023) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"Central Tornado Outbreak and Eastern Severe Weather. March 2023. Severe Storm, March 31, 2023, April 1, 2023 ... Central and Eastern Winter storm, Cold Wave.",www.ncei.noaa.gov
263,Central and Eastern Severe Weather (April 2023),Severe Storm,20230404,Central and Eastern Severe Weather (April 2023) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Tornado Outbreak and Severe Weather. July 2024. Severe Storm, July 13, 2024 ; Hurricane Beryl. July 2024. Tropical ...",www.ncei.noaa.gov
263,Central and Eastern Severe Weather (April 2023),Severe Storm,20230404,Central and Eastern Severe Weather (April 2023) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Central and Eastern Severe Weather. April 2023. Severe Storm, April 4, 2023, April 6, 2023, Severe storms produced large hail, high winds and more than 35 ...",www.ncei.noaa.gov
263,Central and Eastern Severe Weather (April 2023),Severe Storm,20230404,Central and Eastern Severe Weather (April 2023) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"Florida Summary ; Central Tornado Outbreak and Eastern Severe Weather. April 2024. Severe Storm, April 1, 2024 ; Southern Severe Weather. February 2024. Severe ...",www.ncei.noaa.gov
264,Fort Lauderdale Flash Flood (April 2023),Flooding,20230412,Fort Lauderdale Flash Flood (April 2023) Flooding news,1,Deluge 2023: Remembering Fort Lauderdale's historic flooding 1 ...,https://www.cbsnews.com/miami/news/deluge-2023-remembering-fort-lauderdales-historic-flooding-1-year-later/,"Apr 13, 2024 ... In April 2023, Fort Lauderdale suffered major damages after a monumental downpour flooded the city and surrounding areas in Broward County.",www.cbsnews.com
264,Fort Lauderdale Flash Flood (April 2023),Flooding,20230412,Fort Lauderdale Flash Flood (April 2023) Flooding news,2,Fort Lauderdale: Severe flooding strikes Broward County as area ...,https://www.cnn.com/2023/04/12/weather/florida-flash-flood-fort-lauderdale,"A flash flood warning for southern Broward County, including Fort ... People try and save valuables, wading through high flood waters in a Fort Lauderdale ...",www.cnn.com
264,Fort Lauderdale Flash Flood (April 2023),Flooding,20230412,Fort Lauderdale Flash Flood (April 2023) Flooding news,3,Analysis: Fort Lauderdale's historic flooding is a sign of things to ...,https://www.pbs.org/newshour/nation/analysis-fort-lauderdales-historic-flooding-is-a-sign-of-things-to-come-heres-who-is-at-risk-and-how-to-prepare,"Here's who is at risk and how to prepare. Nation Apr 29, 2023 9:00 AM EST. When a powerful storm flooded neighborhoods in Fort Lauderdale, Florida, in April ...",www.pbs.org
265,Central and Southern Severe Weather (April 2023),Severe Storm,20230415,Central and Southern Severe Weather (April 2023) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Central Tornado Outbreak and Eastern Severe Weather. March 2023. Severe Storm, March 31, 2023 ; Southern and Eastern Severe Weather. April 2023.",www.ncei.noaa.gov
265,Central and Southern Severe Weather (April 2023),Severe Storm,20230415,Central and Southern Severe Weather (April 2023) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Central and Eastern Severe Weather. June 2024. Severe Storm, June 12, 2024 ; Colorado Hail Storms and Southern Severe Weather. May 2024.",www.ncei.noaa.gov
265,Central and Southern Severe Weather (April 2023),Severe Storm,20230415,Central and Southern Severe Weather (April 2023) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"Central and Southern Severe Weather. April 2023. Severe Storm, April 15, 2023 ... Central and Eastern Winter Storm. January 1999. Winter Storm, January 1 ...",www.ncei.noaa.gov
266,Central Severe Weather (April 2023),Severe Storm,20230419,Central Severe Weather (April 2023) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Central Severe Weather. May 2023. Severe Storm, May 6, 2023, May 8, 2023, Severe ... April 2023. Severe Storm, March 24, 2023, March 26, 2023, Southern and ...",www.ncei.noaa.gov
266,Central Severe Weather (April 2023),Severe Storm,20230419,Central Severe Weather (April 2023) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"... severe storms. $3.1, 1. Central and Southern Severe Weather. April 2023. Severe Storm, April 15, 2023, April 15, 2023, Several central and southern states ...",www.ncei.noaa.gov
266,Central Severe Weather (April 2023),Severe Storm,20230419,Central Severe Weather (April 2023) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"Central and Southern Severe Weather. June 2023. Severe Storm, June 15, 2023 ... Central and Eastern Winter Storm. January 1999. Winter Storm, January 1, 1999 ...",www.ncei.noaa.gov
267,Southern Severe Weather (April 2023),Severe Storm,20230425,Southern Severe Weather (April 2023) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"$4.2, 0. Southern Severe Weather. April 2023. Severe Storm, Apr ...",www.ncei.noaa.gov
267,Southern Severe Weather (April 2023),Severe Storm,20230425,Southern Severe Weather (April 2023) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Central Tornado Outbreak and Eastern Severe Weather. March 2023. Severe Storm, March 31, 2023 ; Southern and Eastern Severe Weather. April 2023.",www.ncei.noaa.gov
267,Southern Severe Weather (April 2023),Severe Storm,20230425,Southern Severe Weather (April 2023) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Southern and Eastern Severe Weather. April 2023. Severe Storm, March 24, 2023, March 26, 2023, Southern and eastern severe storms including more than 40 ...",www.ncei.noaa.gov
268,Central Severe Weather (May 2023),Severe Storm,20230506,Central Severe Weather (May 2023) Severe Storm news,1,Weather Prediction Center (WPC) Home Page,https://www.noaa.gov/weather-prediction-center,View the Winter Storm Severity Index to see potential impacts from winter weather. headline3. Looking for data from WPC products in a GIS format? North ...,www.noaa.gov
268,Central Severe Weather (May 2023),Severe Storm,20230506,Central Severe Weather (May 2023) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Texas Hail Storms. May 2023. Severe Storm, May 18, 2023 ; Central and Eastern Tornadoes and Hail Storms. May 2023. Severe Storm, May 10, 2023 ...",www.ncei.noaa.gov
268,Central Severe Weather (May 2023),Severe Storm,20230506,Central Severe Weather (May 2023) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Central Severe Weather. May 2023. Severe Storm, May 6, 2023, May 8, 2023, Severe ... Central and Eastern Winter Storm and Cold Wave. December 2022. Winter ...",www.ncei.noaa.gov
269,Central and Eastern Tornadoes and Hail Storms (May 2023),Severe Storm,20230510,Central and Eastern Tornadoes and Hail Storms (May 2023) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"May 2023. Severe Storm, May 10, 2023, May 12, 2023, Dozens of tornadoes and severe hail storms from the eastern Rockies and across several central states. The ...",www.ncei.noaa.gov
269,Central and Eastern Tornadoes and Hail Storms (May 2023),Severe Storm,20230510,Central and Eastern Tornadoes and Hail Storms (May 2023) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Georgia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/GA,"Georgia Summary ; Southern Severe Weather. June 2023. Severe Storm, June 11, 2023 ; Central and Eastern Tornadoes and Hail Storms. May 2023. Severe Storm, May 10, ...",www.ncei.noaa.gov
269,Central and Eastern Tornadoes and Hail Storms (May 2023),Severe Storm,20230510,Central and Eastern Tornadoes and Hail Storms (May 2023) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Virginia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/VA,"... damage to homes, businesses, vehicles, agriculture and other infrastructure. $5.5, 8. Central and Eastern Tornadoes and Hail Storms. May 2023. Severe Storm ...",www.ncei.noaa.gov
